3.02588  4.3143E-2
3.05088  4.35294E-2
3.07588  4.39074E-2
3.10088  4.42772E-2
3.12588  4.4639E-2
3.15087  4.49931E-2
3.17587  4.53396E-2
3.20087  4.56788E-2
3.22587  4.60109E-2
3.25087  4.6336E-2
3.27587  4.66544E-2
3.30087  4.69662E-2
3.32587  4.72717E-2
3.35087  4.75709E-2
3.37587  4.7864E-2
3.40086  4.81513E-2
3.42586  4.84328E-2
3.45086  4.87088E-2
3.47586  4.89792E-2
3.50086  4.92444E-2
3.52586  4.95044E-2
3.55086  4.97593E-2
3.57586  5.00094E-2
3.60086  5.02546E-2
3.62586  5.04951E-2
3.65085  5.07311E-2
3.67585  5.09627E-2
3.70085  5.11899E-2
3.72585  5.14129E-2
3.75085  5.16317E-2
3.77585  5.18466E-2
3.80085  5.20575E-2
3.82585  5.22645E-2
3.85085  5.24678E-2
3.87585  5.26674E-2
3.90084  5.28635E-2
3.92584  5.30561E-2
3.95084  5.32452E-2
3.97584  5.34311E-2
4.00084  5.36137E-2
4.02584  5.3793E-2
4.05084  5.39693E-2
4.07584  5.41426E-2
4.10084  5.43129E-2
4.12584  5.44802E-2
4.15083  5.46448E-2
4.17583  5.48066E-2
4.20083  5.49656E-2
4.22583  5.5122E-2
4.25083  5.52758E-2
4.27583  5.54271E-2
4.30083  5.55758E-2
4.32583  5.57222E-2
4.35083  5.58661E-2
4.37583  5.60078E-2
4.40082  5.61471E-2
4.42582  5.62842E-2
4.45082  5.64192E-2
4.47582  5.65519E-2
4.50082  5.66826E-2
4.52582  5.68113E-2
4.55082  5.69379E-2
4.57582  5.70626E-2
4.60082  5.71853E-2
4.62582  5.73062E-2
4.65081  5.74252E-2
4.67581  5.75423E-2
4.70081  5.76577E-2
4.72581  5.77714E-2
4.75081  5.78834E-2
4.77581  5.79936E-2
4.80081  5.81023E-2
4.82581  5.82093E-2
4.85081  5.83147E-2
4.87581  5.84186E-2
4.9008  5.8521E-2
4.9258  5.86219E-2
4.9508  5.87214E-2
4.9758  5.88194E-2
5.0008  5.89159E-2
5.0258  5.90112E-2
5.0508  5.9105E-2
5.0758  5.91976E-2
5.1008  5.92888E-2
5.1258  5.93787E-2
5.15079  5.94674E-2
5.17579  5.95549E-2
5.20079  5.96412E-2
5.22579  5.97262E-2
5.25079  5.98101E-2
5.27579  5.98929E-2
5.30079  5.99745E-2
5.32579  6.0055E-2
5.35079  6.01345E-2
5.37579  6.02128E-2
5.40078  6.02902E-2
5.42578  6.03665E-2
5.45078  6.04417E-2
5.47578  6.0516E-2
5.50078  6.05894E-2
5.52578  6.06617E-2
5.55078  6.07331E-2
5.57578  6.08036E-2
5.60078  6.08732E-2
5.62578  6.09419E-2
5.65077  6.10097E-2
5.67577  6.10766E-2
5.70077  6.11427E-2
5.72577  6.1208E-2
5.75077  6.12724E-2
5.77577  6.1336E-2
5.80077  6.13988E-2
5.82577  6.14609E-2
5.85077  6.15222E-2
5.87577  6.15827E-2
5.90076  6.16424E-2
5.92576  6.17015E-2
5.95076  6.17598E-2
5.97576  6.18174E-2
6.00076  6.18743E-2
6.02576  6.19306E-2
6.05076  6.19861E-2
6.07576  6.2041E-2
6.10076  6.20952E-2
6.12576  6.21488E-2
6.15075  6.22018E-2
6.17575  6.22541E-2
6.20075  6.23058E-2
6.22575  6.23569E-2
6.25075  6.24074E-2
6.27575  6.24574E-2
6.30075  6.25067E-2
6.32575  6.25555E-2
6.35075  6.26037E-2
6.37575  6.26514E-2
6.40074  6.26985E-2
6.42574  6.27451E-2
6.45074  6.27912E-2
6.47574  6.28367E-2
6.50074  6.28818E-2
6.52574  6.29263E-2
6.55074  6.29703E-2
6.57574  6.30139E-2
6.60074  6.30569E-2
6.62574  6.30995E-2
6.65073  6.31417E-2
6.67573  6.31833E-2
6.70073  6.32245E-2
6.72573  6.32653E-2
6.75073  6.33056E-2
6.77573  6.33455E-2
6.80073  6.33849E-2
6.82573  6.3424E-2
6.85073  6.34626E-2
6.87573  6.35008E-2
6.90072  6.35386E-2
6.92572  6.3576E-2
6.95072  6.3613E-2
6.97572  6.36496E-2
7.00072  6.36858E-2
7.02572  6.37217E-2
7.05072  6.37571E-2
7.07572  6.37923E-2
7.10072  6.3827E-2
7.12572  6.38614E-2
7.15071  6.38954E-2
7.17571  6.39291E-2
7.20071  6.39625E-2
7.22571  6.39955E-2
7.25071  6.40282E-2
7.27571  6.40605E-2
7.30071  6.40925E-2
7.32571  6.41242E-2
7.35071  6.41556E-2
7.37571  6.41867E-2
7.4007  6.42175E-2
7.4257  6.42479E-2
7.4507  6.42781E-2
7.4757  6.43079E-2
7.5007  6.43375E-2
7.5257  6.43668E-2
7.5507  6.43958E-2
7.5757  6.44245E-2
7.6007  6.4453E-2
7.6257  6.44811E-2
7.65069  6.4509E-2
7.67569  6.45366E-2
7.70069  6.4564E-2
7.72569  6.45911E-2
7.75069  6.46179E-2
7.77569  6.46445E-2
7.80069  6.46709E-2
7.82569  6.4697E-2
7.85069  6.47228E-2
7.87569  6.47484E-2
7.90068  6.47738E-2
7.92568  6.47989E-2
7.95068  6.48238E-2
7.97568  6.48485E-2
8.00068  6.48729E-2
8.02568  6.48972E-2
8.05068  6.49212E-2
8.07568  6.49449E-2
8.10068  6.49685E-2
8.12567  6.49918E-2
8.15067  6.5015E-2
8.17567  6.50379E-2
8.20067  6.50606E-2
8.22567  6.50831E-2
8.25067  6.51055E-2
8.27567  6.51276E-2
8.30067  6.51495E-2
8.32567  6.51712E-2
8.35067  6.51928E-2
8.37567  6.52141E-2
8.40066  6.52353E-2
8.42566  6.52562E-2
8.45066  6.5277E-2
8.47566  6.52977E-2
8.50066  6.53181E-2
8.52566  6.53383E-2
8.55066  6.53584E-2
8.57566  6.53783E-2
8.60066  6.53981E-2
8.62566  6.54176E-2
8.65065  6.5437E-2
8.67565  6.54563E-2
8.70065  6.54753E-2
8.72565  6.54942E-2
8.75065  6.5513E-2
8.77565  6.55316E-2
8.80065  6.555E-2
8.82565  6.55683E-2
8.85065  6.55864E-2
8.87565  6.56044E-2
8.90064  6.56222E-2
8.92564  6.56399E-2
8.95064  6.56575E-2
8.97564  6.56749E-2
9.00064  6.56921E-2
9.02564  6.57092E-2
9.05064  6.57262E-2
9.07564  6.5743E-2
9.10064  6.57597E-2
9.12563  6.57763E-2
9.15063  6.57927E-2
9.17563  6.5809E-2
9.20063  6.58251E-2
9.22563  6.58412E-2
9.25063  6.58571E-2
9.27563  6.58728E-2
9.30063  6.58885E-2
9.32563  6.5904E-2
9.35063  6.59194E-2
9.37562  6.59347E-2
9.40062  6.59499E-2
9.42562  6.59649E-2
9.45062  6.59798E-2
9.47562  6.59946E-2
9.50062  6.60093E-2
9.52562  6.60239E-2
9.55062  6.60384E-2
9.57562  6.60527E-2
9.60062  6.6067E-2
9.62562  6.60811E-2
9.65061  6.60951E-2
9.67561  6.61091E-2
9.70061  6.61229E-2
9.72561  6.61366E-2
9.75061  6.61502E-2
9.77561  6.61637E-2
9.80061  6.61771E-2
9.82561  6.61904E-2
9.85061  6.62036E-2
9.87561  6.62167E-2
9.9006  6.62297E-2
9.9256  6.62426E-2
9.9506  6.62554E-2
9.9756  6.62681E-2
10.0006  6.62807E-2
10.0256  6.62932E-2
10.0506  6.63057E-2
10.0756  6.6318E-2
10.1006  6.63302E-2
10.1256  6.63424E-2
10.1506  6.63545E-2
10.1756  6.63665E-2
10.2006  6.63784E-2
10.2256  6.63902E-2
10.2506  6.64019E-2
10.2756  6.64135E-2
10.3006  6.64251E-2
10.3256  6.64366E-2
10.3506  6.64479E-2
10.3756  6.64593E-2
10.4006  6.64705E-2
10.4256  6.64816E-2
10.4506  6.64927E-2
10.4756  6.65037E-2
10.5006  6.65146E-2
10.5256  6.65254E-2
10.5506  6.65362E-2
10.5756  6.65469E-2
10.6006  6.65575E-2
10.6256  6.6568E-2
10.6506  6.65785E-2
10.6756  6.65889E-2
10.7006  6.65992E-2
10.7256  6.66095E-2
10.7506  6.66196E-2
10.7756  6.66297E-2
10.8006  6.66398E-2
10.8256  6.66497E-2
10.8506  6.66596E-2
10.8756  6.66695E-2
10.9006  6.66792E-2
10.9256  6.66889E-2
10.9506  6.66986E-2
10.9756  6.67081E-2
11.0006  6.67176E-2
11.0256  6.67271E-2
11.0506  6.67365E-2
11.0756  6.67458E-2
11.1006  6.6755E-2
11.1256  6.67642E-2
11.1506  6.67733E-2
11.1756  6.67824E-2
11.2006  6.67914E-2
11.2256  6.68004E-2
11.2506  6.68092E-2
11.2755  6.68181E-2
11.3005  6.68268E-2
11.3255  6.68356E-2
11.3505  6.68442E-2
11.3755  6.68528E-2
11.4005  6.68614E-2
11.4255  6.68698E-2
11.4505  6.68783E-2
11.4755  6.68867E-2
11.5005  6.6895E-2
11.5255  6.69033E-2
11.5505  6.69115E-2
11.5755  6.69196E-2
11.6005  6.69277E-2
11.6255  6.69358E-2
11.6505  6.69438E-2
11.6755  6.69518E-2
11.7005  6.69597E-2
11.7255  6.69675E-2
11.7505  6.69754E-2
11.7755  6.69831E-2
11.8005  6.69908E-2
11.8255  6.69985E-2
11.8505  6.70061E-2
11.8755  6.70137E-2
11.9005  6.70212E-2
11.9255  6.70287E-2
11.9505  6.70361E-2
11.9755  6.70435E-2
12.0005  6.70508E-2
12.0255  6.70581E-2
12.0505  6.70653E-2
12.0755  6.70725E-2
12.1005  6.70797E-2
12.1255  6.70868E-2
12.1505  6.70939E-2
12.1755  6.71009E-2
12.2005  6.71079E-2
12.2255  6.71148E-2
12.2505  6.71217E-2
12.2755  6.71285E-2
12.3005  6.71354E-2
12.3255  6.71421E-2
12.3505  6.71489E-2
12.3755  6.71556E-2
12.4005  6.71622E-2
12.4255  6.71688E-2
12.4505  6.71754E-2
12.4755  6.71819E-2
12.5005  6.71884E-2
12.5255  6.71949E-2
12.5505  6.72013E-2
12.5755  6.72077E-2
12.6005  6.7214E-2
12.6255  6.72203E-2
12.6505  6.72266E-2
12.6755  6.72328E-2
12.7005  6.7239E-2
12.7255  6.72451E-2
12.7505  6.72513E-2
12.7755  6.72574E-2
12.8005  6.72634E-2
12.8255  6.72694E-2
12.8505  6.72754E-2
12.8755  6.72813E-2
12.9005  6.72873E-2
12.9255  6.72931E-2
12.9505  6.7299E-2
12.9755  6.73048E-2
13.0005  6.73106E-2
13.0255  6.73163E-2
13.0505  6.7322E-2
13.0755  6.73277E-2
13.1005  6.73333E-2
13.1255  6.73389E-2
13.1505  6.73445E-2
13.1755  6.73501E-2
13.2005  6.73556E-2
13.2255  6.73611E-2
13.2505  6.73665E-2
13.2755  6.7372E-2
13.3005  6.73774E-2
13.3255  6.73827E-2
13.3505  6.73881E-2
13.3755  6.73934E-2
13.4005  6.73986E-2
13.4255  6.74039E-2
13.4505  6.74091E-2
13.4755  6.74143E-2
13.5005  6.74195E-2
13.5255  6.74246E-2
13.5505  6.74297E-2
13.5755  6.74348E-2
13.6005  6.74398E-2
13.6255  6.74448E-2
13.6505  6.74498E-2
13.6755  6.74548E-2
13.7005  6.74597E-2
13.7255  6.74647E-2
13.7505  6.74695E-2
13.7754  6.74744E-2
13.8004  6.74792E-2
13.8254  6.7484E-2
13.8504  6.74888E-2
13.8754  6.74936E-2
13.9004  6.74983E-2
13.9254  6.7503E-2
13.9504  6.75077E-2
13.9754  6.75124E-2
14.0004  6.7517E-2
14.0254  6.75216E-2
14.0504  6.75262E-2
14.0754  6.75307E-2
14.1004  6.75353E-2
14.1254  6.75398E-2
14.1504  6.75443E-2
14.1754  6.75487E-2
14.2004  6.75531E-2
14.2254  6.75576E-2
14.2504  6.7562E-2
14.2754  6.75663E-2
14.3004  6.75707E-2
14.3254  6.7575E-2
14.3504  6.75793E-2
14.3754  6.75836E-2
14.4004  6.75878E-2
14.4254  6.75921E-2
14.4504  6.75963E-2
14.4754  6.76005E-2
14.5004  6.76046E-2
14.5254  6.76088E-2
14.5504  6.76129E-2
14.5754  6.7617E-2
14.6004  6.76211E-2
14.6254  6.76252E-2
14.6504  6.76292E-2
14.6754  6.76332E-2
14.7004  6.76372E-2
14.7254  6.76412E-2
14.7504  6.76452E-2
14.7754  6.76491E-2
14.8004  6.7653E-2
14.8254  6.76569E-2
14.8504  6.76608E-2
14.8754  6.76647E-2
14.9004  6.76685E-2
14.9254  6.76724E-2
14.9504  6.76762E-2
14.9754  6.76799E-2
15.0004  6.76837E-2
15.0254  6.76875E-2
15.0504  6.76912E-2
15.0754  6.76949E-2
15.1004  6.76986E-2
15.1254  6.77023E-2
15.1504  6.77059E-2
15.1754  6.77096E-2
15.2004  6.77132E-2
15.2254  6.77168E-2
15.2504  6.77204E-2
15.2754  6.7724E-2
15.3004  6.77275E-2
15.3254  6.7731E-2
15.3504  6.77346E-2
15.3754  6.77381E-2
15.4004  6.77415E-2
15.4254  6.7745E-2
15.4504  6.77485E-2
15.4754  6.77519E-2
15.5004  6.77553E-2
15.5254  6.77587E-2
15.5504  6.77621E-2
15.5754  6.77655E-2
15.6004  6.77688E-2
15.6254  6.77721E-2
15.6504  6.77755E-2
15.6754  6.77788E-2
15.7004  6.7782E-2
15.7254  6.77853E-2
15.7504  6.77886E-2
15.7754  6.77918E-2
15.8004  6.7795E-2
15.8254  6.77983E-2
15.8504  6.78014E-2
15.8754  6.78046E-2
15.9004  6.78078E-2
15.9254  6.78109E-2
15.9504  6.78141E-2
15.9754  6.78172E-2
16.0004  6.78203E-2
16.0254  6.78234E-2
16.0504  6.78265E-2
16.0754  6.78295E-2
16.1004  6.78326E-2
16.1254  6.78356E-2
16.1504  6.78386E-2
16.1754  6.78417E-2
16.2004  6.78446E-2
16.2254  6.78476E-2
16.2504  6.78506E-2
16.2753  6.78535E-2
16.3003  6.78565E-2
16.3253  6.78594E-2
16.3503  6.78623E-2
16.3753  6.78652E-2
16.4003  6.78681E-2
16.4253  6.7871E-2
16.4503  6.78738E-2
16.4753  6.78767E-2
16.5003  6.78795E-2
16.5253  6.78823E-2
16.5503  6.78851E-2
16.5753  6.78879E-2
16.6003  6.78907E-2
16.6253  6.78935E-2
16.6503  6.78963E-2
16.6753  6.7899E-2
16.7003  6.79017E-2
16.7253  6.79045E-2
16.7503  6.79072E-2
16.7753  6.79099E-2
16.8003  6.79125E-2
16.8253  6.79152E-2
16.8503  6.79179E-2
16.8753  6.79205E-2
16.9003  6.79232E-2
16.9253  6.79258E-2
16.9503  6.79284E-2
16.9753  6.7931E-2
17.0003  6.79336E-2
17.0253  6.79362E-2
17.0503  6.79388E-2
17.0753  6.79413E-2
17.1003  6.79439E-2
17.1253  6.79464E-2
17.1503  6.79489E-2
17.1753  6.79514E-2
17.2003  6.79539E-2
17.2253  6.79564E-2
17.2503  6.79589E-2
17.2753  6.79614E-2
17.3003  6.79638E-2
17.3253  6.79663E-2
17.3503  6.79687E-2
17.3753  6.79712E-2
17.4003  6.79736E-2
17.4253  6.7976E-2
17.4503  6.79784E-2
17.4753  6.79808E-2
17.5003  6.79831E-2
17.5253  6.79855E-2
17.5503  6.79879E-2
17.5753  6.79902E-2
17.6003  6.79925E-2
17.6253  6.79949E-2
17.6503  6.79972E-2
17.6753  6.79995E-2
17.7003  6.80018E-2
17.7253  6.80041E-2
17.7503  6.80064E-2
17.7753  6.80086E-2
17.8003  6.80109E-2
17.8253  6.80131E-2
17.8503  6.80154E-2
17.8753  6.80176E-2
17.9003  6.80198E-2
17.9253  6.8022E-2
17.9503  6.80242E-2
17.9753  6.80264E-2
18.0003  6.80286E-2
18.0253  6.80308E-2
18.0503  6.8033E-2
18.0753  6.80351E-2
18.1003  6.80373E-2
18.1253  6.80394E-2
18.1503  6.80415E-2
18.1753  6.80437E-2
18.2003  6.80458E-2
18.2253  6.80479E-2
18.2503  6.805E-2
18.2753  6.80521E-2
18.3003  6.80541E-2
18.3253  6.80562E-2
18.3503  6.80583E-2
18.3753  6.80603E-2
18.4003  6.80624E-2
18.4253  6.80644E-2
18.4503  6.80664E-2
18.4753  6.80685E-2
18.5003  6.80705E-2
18.5253  6.80725E-2
18.5503  6.80745E-2
18.5753  6.80765E-2
18.6003  6.80784E-2
18.6253  6.80804E-2
18.6503  6.80824E-2
18.6753  6.80843E-2
18.7003  6.80863E-2
18.7253  6.80882E-2
18.7503  6.80901E-2
18.7752  6.80921E-2
18.8002  6.8094E-2
18.8252  6.80959E-2
18.8502  6.80978E-2
18.8752  6.80997E-2
18.9002  6.81016E-2
18.9252  6.81035E-2
18.9502  6.81053E-2
18.9752  6.81072E-2
19.0002  6.81091E-2
19.0252  6.81109E-2
19.0502  6.81128E-2
19.0752  6.81146E-2
19.1002  6.81164E-2
19.1252  6.81182E-2
19.1502  6.81201E-2
19.1752  6.81219E-2
19.2002  6.81237E-2
19.2252  6.81255E-2
19.2502  6.81272E-2
19.2752  6.8129E-2
19.3002  6.81308E-2
19.3252  6.81326E-2
19.3502  6.81343E-2
19.3752  6.81361E-2
19.4002  6.81378E-2
19.4252  6.81396E-2
19.4502  6.81413E-2
19.4752  6.8143E-2
19.5002  6.81447E-2
19.5252  6.81465E-2
19.5502  6.81482E-2
19.5752  6.81499E-2
19.6002  6.81516E-2
19.6252  6.81532E-2
19.6502  6.81549E-2
19.6752  6.81566E-2
19.7002  6.81583E-2
19.7252  6.81599E-2
19.7502  6.81616E-2
19.7752  6.81632E-2
19.8002  6.81649E-2
19.8252  6.81665E-2
19.8502  6.81681E-2
19.8752  6.81698E-2
19.9002  6.81714E-2
19.9252  6.8173E-2
19.9502  6.81746E-2
19.9752  6.81762E-2
20.0002  6.81778E-2
20.0252  6.81794E-2
20.0502  6.8181E-2
20.0752  6.81825E-2
20.1002  6.81841E-2
20.1252  6.81857E-2
20.1502  6.81872E-2
20.1752  6.81888E-2
20.2002  6.81903E-2
20.2252  6.81919E-2
20.2502  6.81934E-2
20.2752  6.81949E-2
20.3002  6.81965E-2
20.3252  6.8198E-2
20.3502  6.81995E-2
20.3752  6.8201E-2
20.4002  6.82025E-2
20.4252  6.8204E-2
20.4502  6.82055E-2
20.4752  6.8207E-2
20.5002  6.82084E-2
20.5252  6.82099E-2
20.5502  6.82114E-2
20.5752  6.82129E-2
20.6002  6.82143E-2
20.6252  6.82158E-2
20.6502  6.82172E-2
20.6752  6.82187E-2
20.7002  6.82201E-2
20.7252  6.82215E-2
20.7502  6.8223E-2
20.7752  6.82244E-2
20.8002  6.82258E-2
20.8252  6.82272E-2
20.8502  6.82286E-2
20.8752  6.823E-2
20.9002  6.82314E-2
20.9252  6.82328E-2
20.9502  6.82342E-2
20.9752  6.82356E-2
21.0002  6.82369E-2
21.0252  6.82383E-2
21.0502  6.82397E-2
21.0752  6.8241E-2
21.1002  6.82424E-2
21.1252  6.82438E-2
21.1502  6.82451E-2
21.1752  6.82464E-2
21.2002  6.82478E-2
21.2252  6.82491E-2
21.2502  6.82505E-2
21.2751  6.82518E-2
21.3001  6.82531E-2
21.3251  6.82544E-2
21.3501  6.82557E-2
21.3751  6.8257E-2
21.4001  6.82583E-2
21.4251  6.82596E-2
21.4501  6.82609E-2
21.4751  6.82622E-2
21.5001  6.82635E-2
21.5251  6.82648E-2
21.5501  6.8266E-2
21.5751  6.82673E-2
21.6001  6.82686E-2
21.6251  6.82698E-2
21.6501  6.82711E-2
21.6751  6.82723E-2
21.7001  6.82736E-2
21.7251  6.82748E-2
21.7501  6.82761E-2
21.7751  6.82773E-2
21.8001  6.82785E-2
21.8251  6.82798E-2
21.8501  6.8281E-2
21.8751  6.82822E-2
21.9001  6.82834E-2
21.9251  6.82846E-2
21.9501  6.82858E-2
21.9751  6.8287E-2
22.0001  6.82882E-2
22.0251  6.82894E-2
22.0501  6.82906E-2
22.0751  6.82918E-2
22.1001  6.8293E-2
22.1251  6.82942E-2
22.1501  6.82953E-2
22.1751  6.82965E-2
22.2001  6.82977E-2
22.2251  6.82988E-2
22.2501  6.83E-2
22.2751  6.83012E-2
22.3001  6.83023E-2
22.3251  6.83035E-2
22.3501  6.83046E-2
22.3751  6.83057E-2
22.4001  6.83069E-2
22.4251  6.8308E-2
22.4501  6.83091E-2
22.4751  6.83103E-2
22.5001  6.83114E-2
22.5251  6.83125E-2
22.5501  6.83136E-2
22.5751  6.83147E-2
22.6001  6.83158E-2
22.6251  6.83169E-2
22.6501  6.8318E-2
22.6751  6.83191E-2
22.7001  6.83202E-2
22.7251  6.83213E-2
22.7501  6.83224E-2
22.7751  6.83235E-2
22.8001  6.83245E-2
22.8251  6.83256E-2
22.8501  6.83267E-2
22.8751  6.83277E-2
22.9001  6.83288E-2
22.9251  6.83299E-2
22.9501  6.83309E-2
22.9751  6.8332E-2
23.0001  6.8333E-2
23.0251  6.83341E-2
23.0501  6.83351E-2
23.0751  6.83361E-2
23.1001  6.83372E-2
23.1251  6.83382E-2
23.1501  6.83392E-2
23.1751  6.83403E-2
23.2001  6.83413E-2
23.2251  6.83423E-2
23.2501  6.83433E-2
23.2751  6.83443E-2
23.3001  6.83453E-2
23.3251  6.83463E-2
23.3501  6.83473E-2
23.3751  6.83483E-2
23.4001  6.83493E-2
23.4251  6.83503E-2
23.4501  6.83513E-2
23.4751  6.83523E-2
23.5001  6.83533E-2
23.5251  6.83543E-2
23.5501  6.83552E-2
23.5751  6.83562E-2
23.6001  6.83572E-2
23.6251  6.83582E-2
23.6501  6.83591E-2
23.6751  6.83601E-2
23.7001  6.8361E-2
23.7251  6.8362E-2
23.7501  6.8363E-2
23.775  6.83639E-2
23.8  6.83648E-2
23.825  6.83658E-2
23.85  6.83667E-2
23.875  6.83677E-2
23.9  6.83686E-2
23.925  6.83695E-2
23.95  6.83705E-2
23.975  6.83714E-2
24.  6.83723E-2
24.025  6.83732E-2
24.05  6.83742E-2
24.075  6.83751E-2
24.1  6.8376E-2
24.125  6.83769E-2
24.15  6.83778E-2
24.175  6.83787E-2
24.2  6.83796E-2
24.225  6.83805E-2
24.25  6.83814E-2
24.275  6.83823E-2
24.3  6.83832E-2
24.325  6.83841E-2
24.35  6.83849E-2
24.375  6.83858E-2
24.4  6.83867E-2
24.425  6.83876E-2
24.45  6.83884E-2
24.475  6.83893E-2
24.5  6.83902E-2
24.525  6.83911E-2
24.55  6.83919E-2
24.575  6.83928E-2
24.6  6.83936E-2
24.625  6.83945E-2
24.65  6.83953E-2
24.675  6.83962E-2
24.7  6.8397E-2
24.725  6.83979E-2
24.75  6.83987E-2
24.775  6.83996E-2
24.8  6.84004E-2
24.825  6.84012E-2
24.85  6.84021E-2
24.875  6.84029E-2
24.9  6.84037E-2
24.925  6.84045E-2
24.95  6.84054E-2
24.975  6.84062E-2
